,Reference area,TIME_PERIOD,OBS_VALUE
7152,France,2001-Q3,0.579853797
1219,New Zealand,2001-Q3,0.757927301
5289,Mexico,2001-Q3,-0.203853986
2138,Korea,2001-Q3,1.273614314
1865,Norway,2001-Q4,0.643989689
627,Italy,2001-Q4,-0.148450378
7153,France,2001-Q4,-0.444269979
7299,Sweden,2001-Q4,0.387169862
5036,Austria,2001-Q4,0.232241016
735,Spain,2001-Q4,0.636302608
1220,New Zealand,2001-Q4,1.478866032
6096,Netherlands,2001-Q4,0.078452654
7841,Denmark,2001-Q4,0.506276507
4542,Ireland,2001-Q4,3.227995252
2287,Canada,2001-Q4,0.5997524
847,Portugal,2001-Q4,1.404615134
1569,Germany,2001-Q4,-0.311859896
2024,Australia,2001-Q4,1.193098033
1075,Belgium,2001-Q4,-0.100985289
2467,United Kingdom,2001-Q4,0.269109809
2139,Korea,2001-Q4,1.519969154
4417,Japan,2001-Q4,-0.218352176
1697,Finland,2001-Q4,-0.327199262
5402,Luxembourg,2001-Q4,2.893627883
2643,United States,2001-Q4,0.274775448
5290,Mexico,2001-Q4,-0.86445317
1698,Finland,2002-Q1,0.698407103
7154,France,2002-Q1,0.581201284
6097,Netherlands,2002-Q1,-0.178000967
2140,Korea,2002-Q1,2.78557166
6459,Australia,2002-Q1,0.779712339
2468,United Kingdom,2002-Q1,0.303638454
5037,Austria,2002-Q1,1.104164111
1221,New Zealand,2002-Q1,0.857243709
848,Portugal,2002-Q1,0.229394515
736,Spain,2002-Q1,0.47267489
5403,Luxembourg,2002-Q1,0.154173596
7842,Denmark,2002-Q1,-0.705703002
2644,United States,2002-Q1,0.836358656
4543,Ireland,2002-Q1,3.778947476
4418,Japan,2002-Q1,0.253555661
628,Italy,2002-Q1,0.147803481
5291,Mexico,2002-Q1,-0.620771012
1866,Norway,2002-Q1,-0.247505881
1570,Germany,2002-Q1,-0.466276767
1076,Belgium,2002-Q1,0.838205563
2288,Canada,2002-Q1,1.462187363
7300,Sweden,2002-Q1,0.800551289
5292,Mexico,2002-Q2,1.088603514
2645,United States,2002-Q2,0.612706584
849,Portugal,2002-Q2,-0.55604336
1222,New Zealand,2002-Q2,1.317434128
2469,United Kingdom,2002-Q2,0.526963182
5404,Luxembourg,2002-Q2,1.074829517
1867,Norway,2002-Q2,1.530147133
737,Spain,2002-Q2,0.838258475
2289,Canada,2002-Q2,0.590842968
1571,Germany,2002-Q2,0.386844956
4544,Ireland,2002-Q2,0.166585055
1077,Belgium,2002-Q2,0.840883475
6098,Netherlands,2002-Q2,0.167099669
2141,Korea,2002-Q2,1.90357915
629,Italy,2002-Q2,0.318983376
4419,Japan,2002-Q2,0.717707236
6460,Australia,2002-Q2,1.721732785
7843,Denmark,2002-Q2,0.174341443
5038,Austria,2002-Q2,0.259965385
1699,Finland,2002-Q2,0.907977071
7301,Sweden,2002-Q2,1.194130774
7155,France,2002-Q2,0.470182852
850,Portugal,2002-Q3,-0.528098525
1700,Finland,2002-Q3,-0.214652761
4420,Japan,2002-Q3,0.307706952
1078,Belgium,2002-Q3,0.572393359
630,Italy,2002-Q3,0.116204866
1572,Germany,2002-Q3,0.686422348
1868,Norway,2002-Q3,-1.098839956
1223,New Zealand,2002-Q3,1.196673987
2470,United Kingdom,2002-Q3,0.586572593
5293,Mexico,2002-Q3,0.92591142
738,Spain,2002-Q3,0.560252376
6099,Netherlands,2002-Q3,0.080168354
5405,Luxembourg,2002-Q3,-0.189386516
2290,Canada,2002-Q3,0.864710004
2025,Australia,2002-Q3,0.24684716
2646,United States,2002-Q3,0.40651143
5039,Austria,2002-Q3,-0.005872661
7302,Sweden,2002-Q3,-0.19880551
4545,Ireland,2002-Q3,-0.139988949
7844,Denmark,2002-Q3,0.435477138
2142,Korea,2002-Q3,1.857291975
7156,France,2002-Q3,0.404455174
1869,Norway,2002-Q4,0.832845209
2291,Canada,2002-Q4,0.549240541
5294,Mexico,2002-Q4,0.212857297
5040,Austria,2002-Q4,-0.495727451
1224,New Zealand,2002-Q4,1.397083923
739,Spain,2002-Q4,0.780867148
7303,Sweden,2002-Q4,0.068798308
7845,Denmark,2002-Q4,-0.221019577
4421,Japan,2002-Q4,0.233586183
2647,United States,2002-Q4,0.123605053
4546,Ireland,2002-Q4,2.808131419
1573,Germany,2002-Q4,-0.275088922
2143,Korea,2002-Q4,0.944398122
6100,Netherlands,2002-Q4,0.104842177
1701,Finland,2002-Q4,1.175524749
851,Portugal,2002-Q4,-0.736942898
7157,France,2002-Q4,0.084481134
1079,Belgium,2002-Q4,0.372192925
631,Italy,2002-Q4,0.595455842
2471,United Kingdom,2002-Q4,0.659970852
5406,Luxembourg,2002-Q4,-0.368421769
2026,Australia,2002-Q4,0.840265391
2292,Canada,2003-Q1,0.556372989
7846,Denmark,2003-Q1,0.294382733
2144,Korea,2003-Q1,-0.537339907
632,Italy,2003-Q1,-0.39231956
7304,Sweden,2003-Q1,1.321659793
5407,Luxembourg,2003-Q1,0.008845273
5041,Austria,2003-Q1,0.473603835
852,Portugal,2003-Q1,0.16671461
2027,Australia,2003-Q1,0.230360646
1702,Finland,2003-Q1,-0.743079269
2648,United States,2003-Q1,0.526641986
1225,New Zealand,2003-Q1,0.617981581
1574,Germany,2003-Q1,-1.358215602
1870,Norway,2003-Q1,0.386617816
5295,Mexico,2003-Q1,-0.022487244
7158,France,2003-Q1,0.287132427
740,Spain,2003-Q1,0.963738252
4422,Japan,2003-Q1,-0.114995824
2472,United Kingdom,2003-Q1,0.844175717
4547,Ireland,2003-Q1,-1.43428922
1080,Belgium,2003-Q1,-0.284257863
6101,Netherlands,2003-Q1,0.229469807
1226,New Zealand,2003-Q2,0.475575949
1575,Germany,2003-Q2,0.145890344
5296,Mexico,2003-Q2,0.117320897
6102,Netherlands,2003-Q2,-0.500155565
2028,Australia,2003-Q2,0.390947305
1871,Norway,2003-Q2,-0.350255826
5408,Luxembourg,2003-Q2,2.549199418
1703,Finland,2003-Q2,1.464828959
7847,Denmark,2003-Q2,-0.767190544
7305,Sweden,2003-Q2,-0.183915824
1081,Belgium,2003-Q2,0.198480063
741,Spain,2003-Q2,0.383315701
7159,France,2003-Q2,-0.436921814
4548,Ireland,2003-Q2,2.300172766
2473,United Kingdom,2003-Q2,0.928154139
853,Portugal,2003-Q2,-0.840943298
4423,Japan,2003-Q2,0.82511199
5042,Austria,2003-Q2,0.686941933
2649,United States,2003-Q2,0.885621673
633,Italy,2003-Q2,-0.231939643
2145,Korea,2003-Q2,0.066122927
2293,Canada,2003-Q2,-0.145041357
742,Spain,2003-Q3,0.744827695
5297,Mexico,2003-Q3,0.051766956
4549,Ireland,2003-Q3,-1.963321446
6103,Netherlands,2003-Q3,0.014749698
1704,Finland,2003-Q3,1.194182625
7160,France,2003-Q3,1.102269703
1227,New Zealand,2003-Q3,2.15731513
4424,Japan,2003-Q3,0.290145858
854,Portugal,2003-Q3,0.847685486
634,Italy,2003-Q3,-0.2281868
2146,Korea,2003-Q3,1.59907552
5043,Austria,2003-Q3,0.749872252
2474,United Kingdom,2003-Q3,1.042979788
2029,Australia,2003-Q3,1.705483838
2294,Canada,2003-Q3,0.373863441
7306,Sweden,2003-Q3,0.852474134
2650,United States,2003-Q3,1.663199957
1872,Norway,2003-Q3,1.032151102
7848,Denmark,2003-Q3,0.297120862
5409,Luxembourg,2003-Q3,0.692088852
1082,Belgium,2003-Q3,0.447213943
1576,Germany,2003-Q3,0.910526444
5410,Luxembourg,2003-Q4,1.857729609
6104,Netherlands,2003-Q4,0.62470505
2475,United Kingdom,2003-Q4,0.783460158
2295,Canada,2003-Q4,0.687422999
4550,Ireland,2003-Q4,7.610016719
4425,Japan,2003-Q4,1.011327329
7307,Sweden,2003-Q4,0.541405504
1228,New Zealand,2003-Q4,1.310826542
2651,United States,2003-Q4,1.160721398
7849,Denmark,2003-Q4,1.927311901
5044,Austria,2003-Q4,0.305607145
2147,Korea,2003-Q4,2.549873997
743,Spain,2003-Q4,0.838469676
635,Italy,2003-Q4,0.981890681
5298,Mexico,2003-Q4,0.906672409
2030,Australia,2003-Q4,1.69931808
1705,Finland,2003-Q4,0.214944999
855,Portugal,2003-Q4,0.280985621
1873,Norway,2003-Q4,0.023597185
1083,Belgium,2003-Q4,0.694619773
7161,France,2003-Q4,0.377648483
1577,Germany,2003-Q4,0.120310227
7162,France,2004-Q1,1.032484745
7850,Denmark,2004-Q1,0.429283055
5299,Mexico,2004-Q1,1.306866594
856,Portugal,2004-Q1,0.989033874
5045,Austria,2004-Q1,0.190242722
5411,Luxembourg,2004-Q1,0.876890592
1874,Norway,2004-Q1,4.007653208
7308,Sweden,2004-Q1,1.742633731
2652,United States,2004-Q1,0.566651454
1084,Belgium,2004-Q1,1.478263251
4426,Japan,2004-Q1,0.855541118
744,Spain,2004-Q1,0.584913037
2476,United Kingdom,2004-Q1,0.317231981
2296,Canada,2004-Q1,0.727147736
1706,Finland,2004-Q1,1.261670452
1229,New Zealand,2004-Q1,1.716728334
1578,Germany,2004-Q1,-0.153198083
2148,Korea,2004-Q1,1.423021223
2031,Australia,2004-Q1,0.746225632
636,Italy,2004-Q1,0.353583386
4551,Ireland,2004-Q1,-0.634043388
6105,Netherlands,2004-Q1,0.929188235
4427,Japan,2004-Q2,-0.07293442
5412,Luxembourg,2004-Q2,1.00647627
2149,Korea,2004-Q2,0.833916713
5046,Austria,2004-Q2,1.030618059
2032,Australia,2004-Q2,0.73671744
1230,New Zealand,2004-Q2,0.874378671
745,Spain,2004-Q2,1.061807266
1579,Germany,2004-Q2,0.589723098
7163,France,2004-Q2,0.453416639
2653,United States,2004-Q2,0.774952324
1085,Belgium,2004-Q2,0.946375515
857,Portugal,2004-Q2,0.620285925
6106,Netherlands,2004-Q2,0.457122279
637,Italy,2004-Q2,0.304701328
7309,Sweden,2004-Q2,0.736133242
4552,Ireland,2004-Q2,3.69377753
2297,Canada,2004-Q2,1.184860318
1707,Finland,2004-Q2,0.816097683
5300,Mexico,2004-Q2,1.344319562
7851,Denmark,2004-Q2,0.737377689
1875,Norway,2004-Q2,0.151182512
2477,United Kingdom,2004-Q2,0.480569665
5301,Mexico,2004-Q3,-0.058635294
638,Italy,2004-Q3,0.09882255
2478,United Kingdom,2004-Q3,0.357529814
1086,Belgium,2004-Q3,0.909633164
5413,Luxembourg,2004-Q3,0.843019232
746,Spain,2004-Q3,0.843491407
5047,Austria,2004-Q3,1.145377339
1876,Norway,2004-Q3,-0.8481699
1580,Germany,2004-Q3,-0.323049886
2033,Australia,2004-Q3,0.676992385
1708,Finland,2004-Q3,1.134935838
2298,Canada,2004-Q3,1.18232632
1231,New Zealand,2004-Q3,0.300132148
2654,United States,2004-Q3,0.948593889
2150,Korea,2004-Q3,0.255832479
4428,Japan,2004-Q3,0.554178355
7852,Denmark,2004-Q3,0.197778353
4553,Ireland,2004-Q3,-3.145932198
6107,Netherlands,2004-Q3,0.135298437
7310,Sweden,2004-Q3,0.836850901
858,Portugal,2004-Q3,0.051176666
7164,France,2004-Q3,0.354074043
2655,United States,2004-Q4,1.020208129
5048,Austria,2004-Q4,0.356282127
1581,Germany,2004-Q4,-0.036002571
2479,United Kingdom,2004-Q4,0.456359564
7853,Denmark,2004-Q4,1.101110945
1877,Norway,2004-Q4,0.719420691
5302,Mexico,2004-Q4,1.066776029
4554,Ireland,2004-Q4,4.272793543
7311,Sweden,2004-Q4,0.417474631
5414,Luxembourg,2004-Q4,-0.814521191
639,Italy,2004-Q4,0.222992069
2034,Australia,2004-Q4,0.765909425
2299,Canada,2004-Q4,0.721715122
1232,New Zealand,2004-Q4,0.388557647
2151,Korea,2004-Q4,0.819643174
7165,France,2004-Q4,0.892723292
1087,Belgium,2004-Q4,0.352929786
859,Portugal,2004-Q4,-0.48481545
6108,Netherlands,2004-Q4,0.234431388
1709,Finland,2004-Q4,1.531568228
747,Spain,2004-Q4,0.709554631
4429,Japan,2004-Q4,-0.381164347
6109,Netherlands,2005-Q1,0.250589028
7312,Sweden,2005-Q1,0.381707483
860,Portugal,2005-Q1,0.915610527
2300,Canada,2005-Q1,0.350202804
1582,Germany,2005-Q1,0.159071058
2152,Korea,2005-Q1,0.936109216
5303,Mexico,2005-Q1,0.223924473
2035,Australia,2005-Q1,0.821196761
1878,Norway,2005-Q1,2.169374093
748,Spain,2005-Q1,0.893536763
5049,Austria,2005-Q1,0.221174786
2480,United Kingdom,2005-Q1,0.771485939
5415,Luxembourg,2005-Q1,-0.380403791
7854,Denmark,2005-Q1,-0.420642394
1710,Finland,2005-Q1,0.984915349
640,Italy,2005-Q1,-0.151606876
4430,Japan,2005-Q1,0.619019296
2656,United States,2005-Q1,1.109363354
1233,New Zealand,2005-Q1,1.154487821
4555,Ireland,2005-Q1,1.607065916
7166,France,2005-Q1,0.295094012
1088,Belgium,2005-Q1,0.503717967
1879,Norway,2005-Q2,0.382955672
5050,Austria,2005-Q2,0.814171577
861,Portugal,2005-Q2,0.273218067
1234,New Zealand,2005-Q2,1.603113867
6110,Netherlands,2005-Q2,0.917104341
7167,France,2005-Q2,0.210585091
1089,Belgium,2005-Q2,0.58324357
4556,Ireland,2005-Q2,2.568199202
749,Spain,2005-Q2,0.887481604
2153,Korea,2005-Q2,1.874977298
1583,Germany,2005-Q2,0.599443211
7313,Sweden,2005-Q2,0.947534504
5416,Luxembourg,2005-Q2,-0.262585601
2036,Australia,2005-Q2,0.445769895
1711,Finland,2005-Q2,-1.241483424
5304,Mexico,2005-Q2,0.021717572
7855,Denmark,2005-Q2,2.129826914
4431,Japan,2005-Q2,0.961154938
641,Italy,2005-Q2,0.8171805
2657,United States,2005-Q2,0.492624455
2301,Canada,2005-Q2,0.72275167
2481,United Kingdom,2005-Q2,0.832119595
862,Portugal,2005-Q3,-0.378992236
7856,Denmark,2005-Q3,-0.138228863
1090,Belgium,2005-Q3,0.431580957
1712,Finland,2005-Q3,1.45017901
2482,United Kingdom,2005-Q3,0.920572654
7314,Sweden,2005-Q3,1.445817521
7168,France,2005-Q3,0.778246743
5051,Austria,2005-Q3,0.177136127
1235,New Zealand,2005-Q3,0.521611151
750,Spain,2005-Q3,0.957769723
1584,Germany,2005-Q3,0.786560229
4557,Ireland,2005-Q3,-3.077719714
2302,Canada,2005-Q3,1.211889602
2037,Australia,2005-Q3,1.085197891
5305,Mexico,2005-Q3,1.011871469
6111,Netherlands,2005-Q3,1.21454032
1880,Norway,2005-Q3,0.606679048
2154,Korea,2005-Q3,1.403842677
2658,United States,2005-Q3,0.783814035
4432,Japan,2005-Q3,0.901158928
642,Italy,2005-Q3,0.541271258
5417,Luxembourg,2005-Q3,3.202263719
1091,Belgium,2005-Q4,0.764224682
1713,Finland,2005-Q4,0.299371518
6461,Australia,2005-Q4,0.842618467
7857,Denmark,2005-Q4,0.547254709
751,Spain,2005-Q4,0.986995738
5306,Mexico,2005-Q4,1.853175698
643,Italy,2005-Q4,0.456068567
2155,Korea,2005-Q4,1.147429221
4433,Japan,2005-Q4,0.281281524
5052,Austria,2005-Q4,1.56676332
1881,Norway,2005-Q4,0.164945959
6112,Netherlands,2005-Q4,0.67621164
2659,United States,2005-Q4,0.55551654
7315,Sweden,2005-Q4,0.093587685
5418,Luxembourg,2005-Q4,5.463282221
1585,Germany,2005-Q4,0.378386424
863,Portugal,2005-Q4,0.148967381
1236,New Zealand,2005-Q4,-0.402635432
4558,Ireland,2005-Q4,5.112233879
2483,United Kingdom,2005-Q4,1.046041064
7169,France,2005-Q4,0.687552163
2303,Canada,2005-Q4,0.993155151
644,Italy,2006-Q1,0.33583064
5307,Mexico,2006-Q1,1.986042016
7858,Denmark,2006-Q1,1.047031228
2304,Canada,2006-Q1,0.811906
6462,Australia,2006-Q1,0.066978289
4434,Japan,2006-Q1,0.077676587
1714,Finland,2006-Q1,2.542004349
7316,Sweden,2006-Q1,1.898533368
1882,Norway,2006-Q1,1.523338259
1092,Belgium,2006-Q1,0.593341315
2156,Korea,2006-Q1,1.589672772
2484,United Kingdom,2006-Q1,0.360050403
5053,Austria,2006-Q1,0.917615419
7170,France,2006-Q1,0.869567006
1586,Germany,2006-Q1,1.116089448
6113,Netherlands,2006-Q1,0.576674844
4559,Ireland,2006-Q1,0.958907949
864,Portugal,2006-Q1,0.85605354
2660,United States,2006-Q1,1.345383768
752,Spain,2006-Q1,1.163425095
1237,New Zealand,2006-Q1,1.59759604
5419,Luxembourg,2006-Q1,-0.644924547
2038,Australia,2006-Q2,0.23968777
1238,New Zealand,2006-Q2,0.427695974
2485,United Kingdom,2006-Q2,0.265262917
1587,Germany,2006-Q2,1.712491642
7317,Sweden,2006-Q2,1.671467932
7171,France,2006-Q2,1.217475112
2661,United States,2006-Q2,0.258752763
4435,Japan,2006-Q2,0.276928668
2157,Korea,2006-Q2,0.721729777
4560,Ireland,2006-Q2,1.29796448
5420,Luxembourg,2006-Q2,0.990044674
7859,Denmark,2006-Q2,3.002147554
1715,Finland,2006-Q2,0.152286221
1883,Norway,2006-Q2,0.090818057
5054,Austria,2006-Q2,0.466577357
2305,Canada,2006-Q2,0.050006824
645,Italy,2006-Q2,0.316694424
5308,Mexico,2006-Q2,0.835464776
865,Portugal,2006-Q2,0.898982887
753,Spain,2006-Q2,0.900035359
1093,Belgium,2006-Q2,0.34145085
6114,Netherlands,2006-Q2,1.62676608
6115,Netherlands,2006-Q3,0.511707496
7172,France,2006-Q3,0.066734384
1884,Norway,2006-Q3,0.74638989
7318,Sweden,2006-Q3,0.858061948
4561,Ireland,2006-Q3,-0.693129815
2306,Canada,2006-Q3,0.281497219
1716,Finland,2006-Q3,0.956597055
5309,Mexico,2006-Q3,0.253550565
7860,Denmark,2006-Q3,-0.699059506
2486,United Kingdom,2006-Q3,0.157200404
1588,Germany,2006-Q3,0.755928747
1094,Belgium,2006-Q3,0.918878463
2039,Australia,2006-Q3,1.531791432
5055,Austria,2006-Q3,0.601781182
2662,United States,2006-Q3,0.149955926
5421,Luxembourg,2006-Q3,0.294127456
1239,New Zealand,2006-Q3,0.589020489
866,Portugal,2006-Q3,-0.130991287
754,Spain,2006-Q3,0.944040721
646,Italy,2006-Q3,0.299502989
2158,Korea,2006-Q3,1.56726429
4436,Japan,2006-Q3,-0.013832429
5056,Austria,2006-Q4,1.512517453
1095,Belgium,2006-Q4,1.133778893
1589,Germany,2006-Q4,1.466404759
755,Spain,2006-Q4,0.930653351
5310,Mexico,2006-Q4,0.362262376
6116,Netherlands,2006-Q4,0.868084829
7173,France,2006-Q4,0.533262744
867,Portugal,2006-Q4,0.652904284
1717,Finland,2006-Q4,0.836955693
1885,Norway,2006-Q4,1.334728202
2159,Korea,2006-Q4,0.830504501
2487,United Kingdom,2006-Q4,0.355642752
2307,Canada,2006-Q4,0.398230459
647,Italy,2006-Q4,1.374256524
7861,Denmark,2006-Q4,-0.128920869
1240,New Zealand,2006-Q4,0.817272249
2663,United States,2006-Q4,0.859449801
4437,Japan,2006-Q4,1.344149975
4562,Ireland,2006-Q4,1.709817212
7319,Sweden,2006-Q4,0.923088323
2040,Australia,2006-Q4,1.256501341
5422,Luxembourg,2006-Q4,0.659067845
2664,United States,2007-Q1,0.300835667
5057,Austria,2007-Q1,1.108823545
2488,United Kingdom,2007-Q1,1.09762578
1886,Norway,2007-Q1,1.32588033
4563,Ireland,2007-Q1,5.302243663
1241,New Zealand,2007-Q1,1.320435409
6117,Netherlands,2007-Q1,1.129690643
648,Italy,2007-Q1,-0.09462721
2041,Australia,2007-Q1,1.363490829
1718,Finland,2007-Q1,1.981433514
5423,Luxembourg,2007-Q1,5.524158857
1096,Belgium,2007-Q1,1.398781992
2160,Korea,2007-Q1,1.772710793
1590,Germany,2007-Q1,0.131657524
2308,Canada,2007-Q1,0.638206425
7174,France,2007-Q1,1.053438918
756,Spain,2007-Q1,0.908869819
7320,Sweden,2007-Q1,0.513066476
7862,Denmark,2007-Q1,0.38120769
868,Portugal,2007-Q1,1.186031542
5311,Mexico,2007-Q1,0.722740799
4438,Japan,2007-Q1,0.71873039
5058,Austria,2007-Q2,0.967039285
2665,United States,2007-Q2,0.611761958
1719,Finland,2007-Q2,1.716754111
1591,Germany,2007-Q2,0.66011324
649,Italy,2007-Q2,0.242398127
2161,Korea,2007-Q2,1.692824692
6118,Netherlands,2007-Q2,0.614789063
869,Portugal,2007-Q2,0.284481822
2309,Canada,2007-Q2,0.96572296
2489,United Kingdom,2007-Q2,0.940326451
1242,New Zealand,2007-Q2,0.896999691
2042,Australia,2007-Q2,0.62609708
7863,Denmark,2007-Q2,-1.07800767
757,Spain,2007-Q2,0.877615805
1887,Norway,2007-Q2,-0.001149094
5312,Mexico,2007-Q2,0.62795005
7321,Sweden,2007-Q2,1.15213941
5424,Luxembourg,2007-Q2,2.156790653
4439,Japan,2007-Q2,0.154914748
1097,Belgium,2007-Q2,0.442754562
7175,France,2007-Q2,0.652157461
4564,Ireland,2007-Q2,-0.432739114
2666,United States,2007-Q3,0.576025796
7322,Sweden,2007-Q3,0.273549169
650,Italy,2007-Q3,-0.019260654
5425,Luxembourg,2007-Q3,-0.553660551
758,Spain,2007-Q3,0.749500845
5313,Mexico,2007-Q3,0.360098209
2310,Canada,2007-Q3,0.374681048
870,Portugal,2007-Q3,0.282062288
6119,Netherlands,2007-Q3,1.101766324
4440,Japan,2007-Q3,-0.656069873
1098,Belgium,2007-Q3,0.810645877
1888,Norway,2007-Q3,0.928765888
5059,Austria,2007-Q3,0.579047313
2043,Australia,2007-Q3,1.204043973
7176,France,2007-Q3,0.33409885
2490,United Kingdom,2007-Q3,0.942364427
4565,Ireland,2007-Q3,-4.446472075
1243,New Zealand,2007-Q3,0.78683834
7864,Denmark,2007-Q3,1.711396639
1592,Germany,2007-Q3,0.511279207
1720,Finland,2007-Q3,0.944135606
2162,Korea,2007-Q3,1.184137224
871,Portugal,2007-Q4,1.189055826
7323,Sweden,2007-Q4,1.081739896
5426,Luxembourg,2007-Q4,0.734393914
4441,Japan,2007-Q4,0.567638163
1593,Germany,2007-Q4,0.740906389
1244,New Zealand,2007-Q4,0.184528034
7865,Denmark,2007-Q4,1.107176562
2491,United Kingdom,2007-Q4,0.845230804
2044,Australia,2007-Q4,0.365999287
2163,Korea,2007-Q4,1.969089326
651,Italy,2007-Q4,-0.209883475
2667,United States,2007-Q4,0.628236732
5060,Austria,2007-Q4,-0.094004955
7177,France,2007-Q4,0.052868853
1099,Belgium,2007-Q4,0.404316084
1889,Norway,2007-Q4,0.790331579
2311,Canada,2007-Q4,0.131432874
6120,Netherlands,2007-Q4,1.454585482
759,Spain,2007-Q4,0.610790979
5314,Mexico,2007-Q4,0.25689461
4566,Ireland,2007-Q4,4.847190142
1721,Finland,2007-Q4,1.291009877
652,Italy,2008-Q1,1.094145496
1890,Norway,2008-Q1,-0.247477686
872,Portugal,2008-Q1,-0.022098187
6121,Netherlands,2008-Q1,0.700590542
2045,Australia,2008-Q1,1.109666482
7866,Denmark,2008-Q1,-0.375353605
4567,Ireland,2008-Q1,-1.850430675
4442,Japan,2008-Q1,0.208468266
7324,Sweden,2008-Q1,-0.456517396
1100,Belgium,2008-Q1,0.412502769
2492,United Kingdom,2008-Q1,0.373992308
760,Spain,2008-Q1,0.186872462
2312,Canada,2008-Q1,0.075036988
1594,Germany,2008-Q1,0.587332888
5315,Mexico,2008-Q1,-0.039698392
2164,Korea,2008-Q1,0.75396785
1722,Finland,2008-Q1,-0.108738279
1245,New Zealand,2008-Q1,-0.392664859
5061,Austria,2008-Q1,2.087880204
7178,France,2008-Q1,0.894283034
5427,Luxembourg,2008-Q1,1.172947658
2668,United States,2008-Q1,-0.426764321
761,Spain,2008-Q2,0.035288305
7179,France,2008-Q2,-0.751015061
2669,United States,2008-Q2,0.595428262
5316,Mexico,2008-Q2,0.758114924
2493,United Kingdom,2008-Q2,-0.536740016
1101,Belgium,2008-Q2,0.048500127
1891,Norway,2008-Q2,0.035953945
4443,Japan,2008-Q2,-0.479445018
1246,New Zealand,2008-Q2,-0.215394619
5062,Austria,2008-Q2,-0.245610202
5428,Luxembourg,2008-Q2,-1.443707401
1595,Germany,2008-Q2,-0.36014123
653,Italy,2008-Q2,-0.931397974
6122,Netherlands,2008-Q2,0.071829129
2046,Australia,2008-Q2,0.339703873
2313,Canada,2008-Q2,0.364362857
4568,Ireland,2008-Q2,-2.327334825
7867,Denmark,2008-Q2,-0.940209738
7325,Sweden,2008-Q2,-0.536874428
2165,Korea,2008-Q2,0.363998725
873,Portugal,2008-Q2,-0.501100592
1723,Finland,2008-Q2,-0.769134679
2166,Korea,2008-Q3,0.663723551
7180,France,2008-Q3,-0.22690788
2494,United Kingdom,2008-Q3,-1.641701269
4569,Ireland,2008-Q3,-1.308227098
654,Italy,2008-Q3,-1.504447769
6463,Australia,2008-Q3,0.707786302
7868,Denmark,2008-Q3,-0.528851058
2314,Canada,2008-Q3,0.821739528
5063,Austria,2008-Q3,-0.695157298
4444,Japan,2008-Q3,-1.111336256
2670,United States,2008-Q3,-0.525258051
874,Portugal,2008-Q3,-0.136906855
5317,Mexico,2008-Q3,0.076259584
762,Spain,2008-Q3,-0.211655143
1892,Norway,2008-Q3,-0.131878084
1596,Germany,2008-Q3,-0.547642734
6123,Netherlands,2008-Q3,-0.268653196
1247,New Zealand,2008-Q3,-0.342117053
1102,Belgium,2008-Q3,-0.547199568
1724,Finland,2008-Q3,0.336294644
7326,Sweden,2008-Q3,-0.937190556
5429,Luxembourg,2008-Q3,-0.55395151
1893,Norway,2008-Q4,0.225848988
1103,Belgium,2008-Q4,-2.170715825
2495,United Kingdom,2008-Q4,-2.115997428
875,Portugal,2008-Q4,-1.242108249
763,Spain,2008-Q4,-1.55071644
7327,Sweden,2008-Q4,-3.963222057
2315,Canada,2008-Q4,-1.160303228
7181,France,2008-Q4,-1.283951825
7869,Denmark,2008-Q4,-1.87853401
2671,United States,2008-Q4,-2.189026595
1248,New Zealand,2008-Q4,-0.643671584
1597,Germany,2008-Q4,-1.552860447
2167,Korea,2008-Q4,-3.373817487
655,Italy,2008-Q4,-2.38538572
5430,Luxembourg,2008-Q4,-3.632066337
6124,Netherlands,2008-Q4,-1.100126977
5064,Austria,2008-Q4,-2.544742838
5318,Mexico,2008-Q4,-1.575389553
4570,Ireland,2008-Q4,-4.481430262
6464,Australia,2008-Q4,-0.426051355
4445,Japan,2008-Q4,-2.373927776
1725,Finland,2008-Q4,-2.175900203
764,Spain,2009-Q1,-2.674253979
2047,Australia,2009-Q1,1.00611218
5065,Austria,2009-Q1,-1.092053967
2168,Korea,2009-Q1,0.26371824
1894,Norway,2009-Q1,-1.283806899
2316,Canada,2009-Q1,-2.256581424
6125,Netherlands,2009-Q1,-2.284505388
3859,Belgium,2009-Q1,-0.997549877
876,Portugal,2009-Q1,-2.53091746
5431,Luxembourg,2009-Q1,-2.646427261
656,Italy,2009-Q1,-2.455036715
7328,Sweden,2009-Q1,-1.007872074
5319,Mexico,2009-Q1,-6.160943959
1598,Germany,2009-Q1,-4.687181288
4571,Ireland,2009-Q1,1.03846229
7870,Denmark,2009-Q1,-1.960202027
2672,United States,2009-Q1,-1.134874297
2496,United Kingdom,2009-Q1,-2.022904296
1726,Finland,2009-Q1,-6.498836549
4446,Japan,2009-Q1,-4.435241134
7182,France,2009-Q1,-1.898367961
1249,New Zealand,2009-Q1,-0.89052506
1104,Belgium,2009-Q2,0.1568732
1895,Norway,2009-Q2,-0.63755381
877,Portugal,2009-Q2,0.107316425
4572,Ireland,2009-Q2,0.28294783
765,Spain,2009-Q2,0.065706716
5320,Mexico,2009-Q2,-1.695359197
1599,Germany,2009-Q2,0.246481493
5432,Luxembourg,2009-Q2,1.935464579
2673,United States,2009-Q2,-0.178650951
5066,Austria,2009-Q2,-0.541314771
2317,Canada,2009-Q2,-1.07869505
