,Reference area,TIME_PERIOD,CPI inflation,RGDP growth,Unemp rate,Naive forecast,FFNN,RNN,ARIMAX
245,Luxembourg,2016-Q2,0.0199256176692363,1.550395369,6.3,6.4,6.387884,6.2897573,6.362167902410938
246,Luxembourg,2016-Q3,0.1663227399924194,0.78895323,6.3,6.3,6.202249,6.1383524,6.255234816338608
247,Luxembourg,2016-Q4,0.7291010184442559,0.541068759,6.3,6.3,6.222432,6.17705,6.319137486907841
248,Luxembourg,2017-Q1,1.737198210062041,-1.412976908,5.9,6.3,6.3972354,6.2629924,6.272938785498179
249,Luxembourg,2017-Q2,1.70997466962437,1.064938438,5.533333,5.9,5.8761244,5.879228,5.645820161771245
250,Luxembourg,2017-Q3,1.88043251841612,1.170018315,5.566667,5.533333,5.4951105,5.456985,5.488862423499181
251,Luxembourg,2017-Q4,1.5963781056246962,0.74596645,5.466667,5.566667,5.431377,5.5175014,5.609299955693811
252,Luxembourg,2018-Q1,1.0857409639208448,-0.142693069,5.566667,5.466667,5.470174,5.3967896,5.393147240055069
253,Luxembourg,2018-Q2,1.282930173342467,-0.210056628,5.533333,5.566667,5.613576,5.5967,5.697014702526471
254,Luxembourg,2018-Q3,1.695656427313641,0.791885588,5.633333,5.533333,5.65534,5.6001363,5.394116032852299
255,Luxembourg,2018-Q4,2.043072983204719,0.564197335,5.4,5.633333,5.6106467,5.6685715,5.765331955536382
256,Luxembourg,2019-Q1,2.040750566576799,0.338358691,5.5,5.4,5.384841,5.3887196,5.201204947589589
257,Luxembourg,2019-Q2,2.011216399149096,1.621490085,5.633333,5.5,5.414491,5.514663,5.662004789584413
258,Luxembourg,2019-Q3,1.5809021935811574,0.51636533,5.666667,5.633333,5.6297927,5.594929,5.613813787265904
259,Luxembourg,2019-Q4,1.3485505950360022,0.612896685,5.633333,5.666667,5.7056584,5.674067,5.716606796486513
260,Mexico,2015-Q1,3.067722765968384,0.492210101,4.327652,4.498447,4.514241,4.413019,4.426871974289021
261,Mexico,2015-Q2,2.936691050238216,0.870609753,4.459894,4.327652,4.289013,4.2486567,4.317378541954678
262,Mexico,2015-Q3,2.6147963118423823,1.179583678,4.325769,4.459894,4.317254,4.4128666,4.433761588094184
263,Mexico,2015-Q4,2.2743695052268142,-0.295356267,4.299985,4.325769,4.271595,4.2268643,4.289205467908968
264,Mexico,2016-Q1,2.693726033644439,-0.124440149,4.138545,4.299985,4.2496443,4.2728953,4.384035622263972
265,Mexico,2016-Q2,2.558674591516952,0.46148064,3.984845,4.138545,4.0818315,4.131349,4.139204528105377
266,Mexico,2016-Q3,2.784056360136012,0.874202639,3.784792,3.984845,3.948298,3.9589624,3.942560695964203
267,Mexico,2016-Q4,3.243535079461779,1.115079344,3.633149,3.784792,3.6912677,3.6963007,3.775900086676679
268,Mexico,2017-Q1,4.9789051803248,0.586679603,3.476903,3.633149,3.546227,3.5007474,3.638462448549771
269,Mexico,2017-Q2,6.097956790286885,0.104934926,3.4753,3.476903,3.2607694,3.3558366,3.555594439476679
270,Mexico,2017-Q3,6.482936664235828,-0.588696822,3.275204,3.4753,3.546068,3.430795,3.520646661030336
271,Mexico,2017-Q4,6.593870737262297,1.392686425,3.447579,3.275204,3.453857,3.357856,3.339315701929336
272,Mexico,2018-Q1,5.305799849746262,1.252900968,3.209983,3.447579,3.3340209,3.5269372,3.341119693439765
273,Mexico,2018-Q2,4.568001072083772,-0.304183982,3.333898,3.209983,3.0668435,3.19878,3.225964360763495
274,Mexico,2018-Q3,4.91208602056028,0.409285697,3.235572,3.333898,3.5244408,3.3869505,3.470986938280351
275,Mexico,2018-Q4,4.816645446842771,-0.194012841,3.368537,3.235572,3.268226,3.24288,3.239867056195605
276,Mexico,2019-Q1,4.102894595629159,0.01513852,3.43338,3.368537,3.6050448,3.4247272,3.4257177983801226
277,Mexico,2019-Q2,4.213955601357911,-0.281020818,3.541282,3.43338,3.3774178,3.534221,3.433876557276605
278,Mexico,2019-Q3,3.3124638915603466,0.023633713,3.469288,3.541282,3.6508796,3.618272,3.593541672179048
279,Mexico,2019-Q4,2.9404402688245845,-0.751369967,3.423834,3.469288,3.601035,3.5222669,3.455945196351632
280,Netherlands,2015-Q1,0.1621019270575896,0.39261076,8.166667,8.133333,8.048499,7.9883556,8.080196922666483
281,Netherlands,2015-Q2,0.8807803376014833,0.4245961,8.0,8.166667,8.127645,8.084915,8.199993466681848
282,Netherlands,2015-Q3,0.7333544207022147,0.474892403,7.733333,8.0,7.837146,7.919574,7.930823196533196
283,Netherlands,2015-Q4,0.6205172066814146,0.235065536,7.733333,7.733333,7.604392,7.6299176,7.641793330961288
284,Netherlands,2016-Q1,0.5833001983647446,0.649308258,7.433333,7.733333,7.608339,7.675925,7.641660492393367
285,Netherlands,2016-Q2,0.0032865252465041,0.772347177,7.233333,7.433333,7.347494,7.3465643,7.287723368545902
286,Netherlands,2016-Q3,0.0066514444554632,0.893175427,6.833333,7.233333,7.1273594,7.128212,7.202375381175125
287,Netherlands,2016-Q4,0.6800526457531042,0.802826578,6.533333,6.833333,6.658745,6.649307,6.509016623599623
288,Netherlands,2017-Q1,1.528559935639584,0.593429918,6.3,6.533333,6.2762885,6.326089,6.35825016219459
289,Netherlands,2017-Q2,1.248241019864893,0.509594212,6.066667,6.3,6.0331793,6.1166,6.126430575237066
290,Netherlands,2017-Q3,1.3897616261005163,0.758830554,5.766667,6.066667,5.9978337,5.9078817,6.089633284079237
291,Netherlands,2017-Q4,1.3607915237587198,0.631260035,5.433333,5.766667,5.6272764,5.617001,5.546551606587718
292,Netherlands,2018-Q1,1.228209191759122,0.717050122,5.1,5.433333,5.240854,5.27781,5.249683169910095
293,Netherlands,2018-Q2,1.5179995022952308,0.456399255,4.9,5.1,4.88085,4.9339747,4.881691112262598
294,Netherlands,2018-Q3,2.029926559209372,0.254854198,4.866667,4.9,4.7965217,4.7620826,4.79324027512527
295,Netherlands,2018-Q4,2.0317168512063555,0.278082076,4.633333,4.866667,4.738869,4.7764134,4.8474461061625504
296,Netherlands,2019-Q1,2.5408023483366016,1.249766573,4.466667,4.633333,4.4892306,4.583207,4.575356981156678
297,Netherlands,2019-Q2,2.65797887801571,0.447258123,4.333333,4.466667,4.3089356,4.376494,4.350754554586424
298,Netherlands,2019-Q3,2.667690240859799,0.457660652,4.466667,4.333333,4.145374,4.2496643,4.213607075551371
299,Netherlands,2019-Q4,2.666826738378792,0.057118313,4.433333,4.466667,4.440942,4.45505,4.569069827025287
300,New Zealand,2015-Q1,0.2516815407546335,0.333141252,5.5,5.5,5.495048,5.409689,5.482207674883304
301,New Zealand,2015-Q2,0.418372670908429,0.78252598,5.5,5.5,5.3619437,5.4852915,5.620768680384027
302,New Zealand,2015-Q3,0.4170269084077249,0.967000873,5.7,5.5,5.40537,5.508937,5.455924031989699
303,New Zealand,2015-Q4,0.0835367232464801,1.022999859,5.0,5.7,5.7001786,5.7234473,5.706299629634564
304,New Zealand,2016-Q1,0.418372670908429,1.236119841,5.3,5.0,5.011933,4.8769283,5.035073322013032
305,New Zealand,2016-Q2,0.4167395377888905,0.877828366,5.1,5.3,5.132185,5.186645,5.278413107371525
306,New Zealand,2016-Q3,0.4152551742547805,0.991571641,5.0,5.1,5.04874,5.0043516,5.164580153427939
307,New Zealand,2016-Q4,1.3355220145958135,0.257308754,5.3,5.0,4.9648943,4.8915052,5.017765819542189
308,New Zealand,2017-Q1,2.166745783885071,1.129590545,4.9,5.3,5.3220344,5.3351398,5.335340880422946
309,New Zealand,2017-Q2,1.7427435447031403,0.813103149,4.9,4.9,4.8869705,4.847342,4.87321400858624
310,New Zealand,2017-Q3,1.9024332179381709,0.73533065,4.7,4.9,4.862412,4.862084,5.006930987445754
311,New Zealand,2017-Q4,1.5943905901319777,0.915741882,4.5,4.7,4.5874887,4.668709,4.711935471212429
312,New Zealand,2018-Q1,1.099964198586334,0.935127562,4.4,4.5,4.480425,4.426744,4.541417901570251
313,New Zealand,2018-Q2,1.4999422873386292,0.911937504,4.6,4.4,4.337771,4.313718,4.440301006811031
314,New Zealand,2018-Q3,1.901277999121964,0.091169367,4.0,4.6,4.5682993,4.566303,4.594445485485691
315,New Zealand,2018-Q4,1.8886876129746044,1.511713382,4.3,4.0,3.98672,3.9162874,4.091073078471264
316,New Zealand,2019-Q1,1.4837197196848615,0.867388703,4.2,4.3,4.2123957,4.2345557,4.258403417717002
317,New Zealand,2019-Q2,1.674858332369622,0.062426844,4.1,4.2,4.1590667,4.1623454,4.298891135224909
318,New Zealand,2019-Q3,1.464883396810035,0.776729315,4.1,4.1,4.1439595,4.073631,4.160801040139747
319,New Zealand,2019-Q4,1.8536774368405065,1.041586059,4.1,4.1,4.034961,4.088554,4.106928910262136
320,Norway,2015-Q1,1.9587628865979527,0.55126782,4.5,3.966667,4.085697,3.9986615,3.970991636004933
321,Norway,2015-Q2,2.218443837436457,0.377271374,4.566667,4.5,4.582924,4.6399703,4.501194229916395
322,Norway,2015-Q3,2.0020394299979483,0.835316211,4.733333,4.566667,4.638263,4.696713,4.5692847278084034
323,Norway,2015-Q4,2.5017241379310384,-0.628092767,4.9,4.733333,4.7509346,4.8249717,4.725065158340139
324,Norway,2016-Q1,3.1681496461071657,0.427904296,5.1,4.9,5.0309196,5.056403,4.901337668875484
325,Norway,2016-Q2,3.472447180470972,0.374958221,4.933333,5.1,5.1640096,5.240847,5.093048302877822
326,Norway,2016-Q3,3.9920159680638654,-0.728197516,4.9,4.933333,4.9743085,4.988181,4.924666697021673
327,Norway,2016-Q4,3.562004102241389,2.431190287,4.666667,4.9,4.993479,5.02333,4.899044241556409
328,Norway,2017-Q1,2.5809221107226943,0.381340416,4.433333,4.666667,4.6340027,4.601666,4.652976282577652
329,Norway,2017-Q2,2.0974830590513083,1.468914709,4.6,4.433333,4.3416533,4.347478,4.435806479801381
330,Norway,2017-Q3,1.5035508637236017,0.729692941,4.166667,4.6,4.5675073,4.4859867,4.59893552012669
331,Norway,2017-Q4,1.337579191853755,-1.170341076,4.2,4.166667,4.033832,4.010247,4.176825670925011
332,Norway,2018-Q1,2.0063687877806435,0.875116021,4.066667,4.2,4.0533333,4.151815,4.221837584195886
333,Norway,2018-Q2,2.4019903912799068,0.28237126,4.0,4.066667,3.999863,3.9936879,4.070510241851626
334,Norway,2018-Q3,3.277591151090098,0.958393038,4.133333,4.0,3.923218,3.9515128,4.011062741355597
335,Norway,2018-Q4,3.3626010802636497,-0.633080145,3.866667,4.133333,4.066944,4.096351,4.139509491535274
336,Norway,2019-Q1,2.9971891985047794,0.383429811,3.966667,3.866667,3.9344273,3.8915334,3.885026933928199
337,Norway,2019-Q2,2.438240740740749,0.217672106,3.5,3.966667,3.8297887,4.025616,3.966423795543027
338,Norway,2019-Q3,1.6478491449036126,0.307217913,3.9,3.5,3.4012814,3.4555347,3.5189382381085967
339,Norway,2019-Q4,1.6114629405481695,2.60294895,4.166667,3.9,3.7303162,3.936162,3.909121626351235
340,Portugal,2015-Q1,-0.0951930057893846,0.599543366,14.0,14.0,13.763194,13.713363,13.925309148196469
341,Portugal,2015-Q2,0.7181721872589808,0.070577611,12.83333,14.0,13.66504,13.848397,14.079134215474715
342,Portugal,2015-Q3,0.7669317955495636,0.165405326,12.5,12.83333,12.45306,12.590241,12.062671901664684
343,Portugal,2015-Q4,0.5580619491247552,0.473923452,12.6,12.5,12.039065,12.2814045,12.346153274811046
344,Portugal,2016-Q1,0.5441446127994576,0.345066197,12.56667,12.6,12.413346,12.458739,12.63971080125925
345,Portugal,2016-Q2,0.451330949543105,0.466148014,11.6,12.56667,12.551269,12.498242,12.5403107026513
346,Portugal,2016-Q3,0.654596615202907,1.106030055,11.03333,11.6,11.508968,11.476145,11.034585364615143
347,Portugal,2016-Q4,0.7790991385967505,1.130983753,10.66667,11.03333,10.715441,10.781286,10.66051086743281
348,Portugal,2017-Q1,1.4173866049980388,0.968711381,10.23333,10.66667,10.516758,10.355685,10.476984120286026
349,Portugal,2017-Q2,1.4452055878118708,0.286867987,9.5,10.23333,9.913747,9.949975,9.95099011686948
350,Portugal,2017-Q3,1.142735178493437,0.68356408,8.866667,9.5,9.147804,9.19873,9.129584650502212
351,Portugal,2017-Q4,1.4690324634620389,0.942245998,8.266666,8.866667,8.767692,8.541304,8.448188060966347
352,Portugal,2018-Q1,0.7655391353245999,0.586055338,7.933333,8.266666,7.878389,7.9354177,7.8473508706999295
353,Portugal,2018-Q2,0.9842488985925436,0.955858864,7.233333,7.933333,7.543325,7.647282,7.820647693059214
354,Portugal,2018-Q3,1.396895068956483,0.670994421,6.833333,7.233333,6.858641,6.936769,6.705815944766906
355,Portugal,2018-Q4,0.8271686258613631,0.622491035,6.733333,6.833333,6.433714,6.5273404,6.615235390712603
356,Portugal,2019-Q1,0.7539162306550606,0.823701002,6.733333,6.733333,6.4485717,6.502402,6.713617781653919
357,Portugal,2019-Q2,0.5260323263755584,0.554516942,6.7,6.733333,6.4612226,6.589241,6.679157133281854
358,Portugal,2019-Q3,-0.1708511484778685,0.412824343,6.4,6.7,6.3930116,6.5947027,6.711019242919329
359,Portugal,2019-Q4,0.2501060631392215,0.928495529,6.766667,6.4,6.3266745,6.3045125,6.227510959710132
360,Spain,2015-Q1,-1.01877517389235,1.217256656,23.13333,23.8,23.53663,23.46935,23.5050973398954
361,Spain,2015-Q2,-0.2539231422345578,1.119751827,22.5,23.13333,22.640028,22.807896,22.625284141978167
362,Spain,2015-Q3,-0.4113012107300529,0.917190225,21.63333,22.5,22.023846,22.135305,22.00117000156602
363,Spain,2015-Q4,-0.3214581245163606,0.893238249,21.0,21.63333,21.093014,21.217712,21.050679691113405
364,Spain,2016-Q1,-0.6579140113135651,0.694437279,20.4,21.0,20.56165,20.59114,20.414919077161667
365,Spain,2016-Q2,-0.9452010762161068,0.330990101,20.13333,20.4,19.985695,20.045238,19.96217474515127
366,Spain,2016-Q3,-0.1840016212408257,0.790529982,19.3,20.13333,20.00826,19.856503,19.919479655497693
367,Spain,2016-Q4,0.9740618899032992,0.568149192,18.73333,19.3,18.968653,18.941275,18.49860764358411
368,Spain,2017-Q1,2.743456660206389,0.708021671,18.2,18.73333,18.317286,18.371124,18.353304084786377
369,Spain,2017-Q2,1.997538981976632,1.04589463,17.36667,18.2,17.868626,17.878426,17.709962495246856
370,Spain,2017-Q3,1.653770901596796,0.631405231,16.76667,17.36667,16.990986,17.053967,16.79021916916207
371,Spain,2017-Q4,1.4485773306579963,0.60907612,16.66667,16.76667,16.290401,16.441338,16.289803815100342
372,Spain,2018-Q1,0.9536573029759854,0.42739083,16.16667,16.66667,16.330545,16.400803,16.48432817333141
373,Spain,2018-Q2,1.801662030277118,0.652154154,15.46667,16.16667,15.981088,15.944165,15.844539145390188
374,Spain,2018-Q3,2.231421269205347,0.55827004,14.83333,15.46667,15.16445,15.227481,14.800151678136306
375,Spain,2018-Q4,1.709735980340077,0.585318606,14.56667,14.83333,14.610228,14.560428,14.39416315584459
376,Spain,2019-Q1,1.1359313539015536,0.613160471,14.23333,14.56667,14.305356,14.32296,14.321924873482644
377,Spain,2019-Q2,0.9176833944061212,0.288390842,14.23333,14.23333,13.762112,14.019062,13.94447341153245
378,Spain,2019-Q3,0.3123543078543234,0.191497026,14.1,14.23333,13.890444,14.0697975,14.25146970126934
379,Spain,2019-Q4,0.4409575953750355,0.570554469,13.9,14.1,13.980064,13.995159,14.000495704048728
380,Sweden,2015-Q1,0.0106871485282766,1.224790268,7.866667,7.933333,7.9139977,7.902015,7.878177474672552
381,Sweden,2015-Q2,-0.2025393710210044,2.484241723,7.733333,7.866667,7.751483,7.805244,7.819684189700767
382,Sweden,2015-Q3,-0.0606462674070718,-0.087121784,7.233333,7.733333,7.614591,7.5961947,7.693696951886294
383,Sweden,2015-Q4,0.0658883850756852,1.005657306,7.2,7.233333,7.011799,7.065249,6.909122958286114
384,Sweden,2016-Q1,0.651144029808437,-0.51602806,7.233333,7.2,7.1071825,7.0668187,7.216312870013448
385,Sweden,2016-Q2,0.8141999346481521,1.079188548,7.0,7.233333,7.205014,7.2430453,7.253608309347777
386,Sweden,2016-Q3,1.0337115944651254,0.262399047,6.966667,7.0,7.0136356,6.9671545,6.935882238078398
387,Sweden,2016-Q4,1.435919844685607,0.561611154,7.033333,6.966667,6.9464016,6.9612694,6.961409781962798
388,Sweden,2017-Q1,1.478287742244189,0.838364389,6.833333,7.033333,6.9908442,7.0610366,7.097101412501372
389,Sweden,2017-Q2,1.7778042095977442,0.223630011,6.833333,6.833333,6.9401255,6.8145585,6.779461070151839
390,Sweden,2017-Q3,2.154719038529862,0.317914146,6.8,6.833333,6.8483133,6.8276443,6.846276665565792
391,Sweden,2017-Q4,1.7650408607057688,0.612343037,6.733333,6.8,6.844346,6.8484564,6.824137414998018
392,Sweden,2018-Q1,1.6960574645684678,0.503264555,6.3,6.733333,6.8282957,6.7571616,6.779037645372746
393,Sweden,2018-Q2,1.8989677850375088,0.578508577,6.366667,6.3,6.2660055,6.225665,6.066751440156674
394,Sweden,2018-Q3,2.123702652569981,-0.179340363,6.533333,6.366667,6.2908454,6.3070383,6.456435687246952
395,Sweden,2018-Q4,2.091151674941249,1.335026996,6.633333,6.533333,6.595546,6.5615277,6.682757944158072
396,Sweden,2019-Q1,1.873332470387768,0.292178978,6.866667,6.633333,6.710362,6.660861,6.745882076262082
397,Sweden,2019-Q2,2.0282513953666204,1.296205124,6.533333,6.866667,6.814596,6.94925,7.0343235119328975
398,Sweden,2019-Q3,1.517470976553592,-0.288312739,7.133333,6.533333,6.5838437,6.46598,6.378914673921832
399,Sweden,2019-Q4,1.7210530800034096,1.714925972,7.133333,7.133333,7.0335083,7.249108,7.492126634504224
400,United Kingdom,2015-Q1,0.4040404040404066,0.303654985,5.5,5.7,5.515304,5.492383,5.521480062335027
401,United Kingdom,2015-Q2,0.3009027081243731,0.456550248,5.6,5.5,5.350135,5.361037,5.38877104739565
402,United Kingdom,2015-Q3,0.4008016032064132,0.387741019,5.3,5.6,5.4489655,5.5410347,5.642537446462518
403,United Kingdom,2015-Q4,0.4000000000000003,0.599259538,5.1,5.3,5.146852,5.21587,5.133552776859645
404,United Kingdom,2016-Q1,0.7042253521126751,0.503402104,5.1,5.1,4.9410048,4.994466,4.972415710826405
405,United Kingdom,2016-Q2,0.8000000000000007,0.735563487,4.9,5.1,4.959049,5.027729,5.105912228901803
406,United Kingdom,2016-Q3,0.9980039920159722,0.441482173,4.8,4.9,4.8120604,4.8288674,4.775741590497482
407,United Kingdom,2016-Q4,1.4940239043824688,0.618994841,4.7,4.8,4.6528597,4.732038,4.758418722906427
408,United Kingdom,2017-Q1,2.19780219780219,0.953971766,4.6,4.7,4.5793242,4.640221,4.621832566054587
409,United Kingdom,2017-Q2,2.5793650793650924,0.853123059,4.4,4.6,4.504848,4.5312233,4.530368491541332
410,United Kingdom,2017-Q3,2.667984189723316,0.676756016,4.3,4.4,4.213072,4.3122253,4.30396303446224
411,United Kingdom,2017-Q4,2.747791952894985,0.750541521,4.4,4.3,4.231842,4.257889,4.248544542925483
412,United Kingdom,2018-Q1,2.4437927663734094,0.078511925,4.2,4.4,4.388873,4.399798,4.447074975961897
413,United Kingdom,2018-Q2,2.321083172146987,0.21756284,4.0,4.2,4.247967,4.207797,4.127068512053748
414,United Kingdom,2018-Q3,2.3099133782483072,0.317064438,4.1,4.0,3.9888926,3.9944506,3.8519838919710008
415,United Kingdom,2018-Q4,2.101241642788932,0.129751899,4.0,4.1,4.0812297,4.1131024,4.156277709047969
416,United Kingdom,2019-Q1,1.8129770992366456,0.503836163,3.8,4.0,4.129034,4.01303,3.956946589700105
417,United Kingdom,2019-Q2,1.8903591682419616,0.213237239,3.9,3.8,3.7896903,3.7775805,3.6653896699221415
418,United Kingdom,2019-Q3,1.7873941674506175,0.550627929,3.9,3.9,3.8378105,3.8726273,3.970642919166676
419,United Kingdom,2019-Q4,1.4031805425631427,0.005965279,3.7,3.9,3.917339,3.8858118,3.886195344344903
420,United States,2015-Q1,-0.0626944071263402,0.900484978,5.533333,5.7,5.5472326,5.535072,5.424489203890894
421,United States,2015-Q2,-0.0382781224580908,0.619405087,5.433333,5.533333,5.4727626,5.404366,5.449191148323648
422,United States,2015-Q3,0.1095253172749277,0.400245061,5.1,5.433333,5.245433,5.3356795,5.330650070448785
423,United States,2015-Q4,0.4662308594059361,0.184479126,5.033333,5.1,4.99433,4.966767,4.904078962525096
424,United States,2016-Q1,1.080239437802355,0.579519406,4.9,5.033333,4.878762,4.939499,5.009694172599973
425,United States,2016-Q2,1.0470682090147454,0.321124068,4.933333,4.9,4.672063,4.8332434,4.837901227129009
426,United States,2016-Q3,1.1176268158824998,0.709390255,4.9,4.933333,4.8563156,4.932184,5.004205329009558
427,United States,2016-Q4,1.8006595991052254,0.554299113,4.766667,4.9,4.7669263,4.8999176,4.899422274296436
428,United States,2017-Q1,2.5393437025114984,0.48689021,4.566667,4.766667,4.8077235,4.743312,4.683966691258314
429,United States,2017-Q2,1.9020033553735385,0.559872562,4.366667,4.566667,4.5508447,4.512719,4.469655339964811
430,United States,2017-Q3,1.9669096492375584,0.788524131,4.333333,4.366667,4.260104,4.3073783,4.301844679533533
431,United States,2017-Q4,2.1175071201863904,1.127046627,4.166667,4.333333,4.2217803,4.3023906,4.308746245561355
432,United States,2018-Q1,2.2142355677897907,0.813409802,4.033333,4.166667,4.0943766,4.082979,4.105165585601478
433,United States,2018-Q2,2.711866376517702,0.530825141,3.933333,4.033333,3.9592764,3.9380093,3.9803366980912527
434,United States,2018-Q3,2.64096123349038,0.623697425,3.766667,3.933333,3.8756948,3.86186,3.896749851331448
435,United States,2018-Q4,2.20315037817993,0.141644219,3.833333,3.766667,3.697239,3.6940088,3.724461907828364
436,United States,2019-Q1,1.644897597575001,0.624318082,3.866667,3.833333,3.7868164,3.8414073,3.925088738775022
437,United States,2019-Q2,1.811375904580048,0.835145841,3.633333,3.866667,3.8324888,3.896494,3.948067257801478
438,United States,2019-Q3,1.7575367982211263,1.170001857,3.6,3.633333,3.5959494,3.563095,3.487982307454613
439,United States,2019-Q4,2.0329423358666388,0.68187787,3.6,3.6,3.535125,3.5124514,3.6514534708709054
